model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_bandwidth,edge_bandwidth,device_cpus,edge_cpus,run_time
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.1989744901657104
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.272421956062317
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2745048999786377
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2014588117599487
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.276684045791626
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2747702598571775
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2683309316635132
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.1975488662719729
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2663004398345947
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2062149047851562
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2048786878585815
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2941560745239258
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2790155410766602
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2742128372192385
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.198070764541626
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2065740823745728
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2111670970916748
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2663379907608032
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2065136432647705
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.297092080116272
yolo11m,0.0,1.0,0.0,0.025,5.0,20.0,0.5,1.0,1.2774499654769895
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.1070756912231443
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.088286280632019
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0087296962738037
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0072370767593384
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.025251865386963
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0939595699310305
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0198918581008911
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.087072491645813
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0105535984039309
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0860365629196167
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.091164469718933
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0912989377975464
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0852656364440918
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.019492268562317
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0801297426223757
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0913267135620115
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0867561101913452
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0825015306472778
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.089954853057861
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0778568983078003
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0875219106674194
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0825399160385132
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0885860919952393
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.1865845918655396
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.172798991203308
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0845699310302734
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0798254013061523
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.081750750541687
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,0.9998198747634888
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0881472826004028
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0822088718414309
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0901923179626465
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0978682041168213
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0933283567428589
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0024579763412476
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0885483026504517
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.00754976272583
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0858668088912964
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0832353830337524
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0830987691879272
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0876199007034302
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0804996490478516
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0789557695388794
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.090818166732788
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0798966884613037
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0873793363571167
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0727605819702148
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0058456659317017
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0897321701049805
yolo11m,0.0,1.0,0.0,0.05,5.0,20.0,0.5,1.0,1.0895473957061768
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.940378963947296
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9667018055915833
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9019516706466676
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9083279967308044
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8911997675895691
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.972237765789032
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8897252082824707
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.894531786441803
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8824693560600281
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8935208916664124
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9517781734466552
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8910602331161499
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8827307224273682
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9763801097869872
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9631706476211548
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8972811698913574
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9087201356887816
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9649643898010254
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8883258700370789
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9666340947151184
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8809034824371338
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9697492122650146
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9721549153327942
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9768331050872804
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9774512648582458
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9685725569725036
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.973970353603363
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9702965021133424
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8850679397583008
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8949897289276123
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9657530784606934
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9747671484947203
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8896642923355103
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8882173299789429
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9634666442871094
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8881289958953857
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9659435749053956
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8917111158370972
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8964167237281799
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9632278084754944
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8924497961997986
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8922938704490662
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9615942239761353
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9734307527542114
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,1.0828429460525513
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.974518060684204
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9619887471199036
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8949804902076721
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.9655061960220336
yolo11m,0.0,1.0,0.0,0.075,5.0,20.0,0.5,1.0,0.8862422108650208
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8688732981681824
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8710556626319885
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8627400994300842
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8037771582603455
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8072133660316467
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8845180869102478
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8605522513389587
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7908058762550354
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8622831106185913
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7855954766273499
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8647403120994568
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7864619493484497
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8070089221000671
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7853049039840698
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.782077968120575
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7894672751426697
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7861236333847046
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7852480411529541
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7850461602210999
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8081605434417725
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7886373996734619
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7908661961555481
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.789652943611145
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.790549635887146
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8635729551315308
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7881556749343872
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7844199538230896
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8026599287986755
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7959315180778503
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.868255078792572
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7892546653747559
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8674696087837219
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7980972528457642
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8716431856155396
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7921364903450012
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7913779020309448
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8027927279472351
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7912817001342773
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8082816004753113
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.791985034942627
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7940597534179688
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7942978143692017
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7919963598251343
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8071845173835754
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8750665783882141
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7996290922164917
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8727288842201233
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.7990673184394836
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8057233691215515
yolo11m,0.0,1.0,0.0,0.1,5.0,20.0,0.5,1.0,0.8686206936836243
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8342244625091553
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7737030982971191
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7781186699867249
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7774176001548767
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8163444995880127
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8567169904708862
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7808331847190857
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7758064866065979
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7911061644554138
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7901999354362488
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7985730171203613
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7915208339691162
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.867391049861908
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7914108633995056
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7894740700721741
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7888997793197632
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7915719151496887
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8013345003128052
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7820407748222351
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7896936535835266
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7882117033004761
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7893279194831848
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7867174744606018
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7881429195404053
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.790695071220398
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.787474513053894
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7890447378158569
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7875946164131165
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7928344011306763
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7844811677932739
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7873620986938477
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.784534215927124
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8623713254928589
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7902420163154602
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7922999858856201
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7886908650398254
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.809123694896698
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.822232186794281
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7979444265365601
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7869704961776733
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8728775382041931
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8750641345977783
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7876405119895935
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7904993891716003
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.8666807413101196
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7935375571250916
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7890670299530029
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7876688241958618
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7986543774604797
yolo11m,0.0,1.0,0.0,0.125,5.0,20.0,0.5,1.0,0.7910115718841553
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7743604183197021
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7212537527084351
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7053361535072327
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7791934013366699
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.698759913444519
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.787567675113678
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8655036091804504
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7761809229850769
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7713858485221863
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7719915509223938
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7806268930435181
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7892367839813232
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.8939498066902161
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.9607621431350708
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7729423642158508
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7703757882118225
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7846311926841736
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7719423174858093
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7708466649055481
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.76927649974823
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7702063322067261
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.776413083076477
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.771135151386261
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7741389870643616
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7735562324523926
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7778187394142151
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7708182334899902
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7732225656509399
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7668979167938232
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7836047410964966
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7745574712753296
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7732263803482056
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7691841125488281
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7788624167442322
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.774722695350647
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7803289890289307
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7749501466751099
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.775061845779419
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7759400606155396
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7169124484062195
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7806645035743713
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7974339723587036
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7784298062324524
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.71828693151474
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7741988301277161
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7721151113510132
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7727001309394836
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7758505940437317
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.774844765663147
yolo11m,0.0,1.0,0.0,0.15,5.0,20.0,0.5,1.0,0.7741672396659851
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7239198684692383
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7242520451545715
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7113836407661438
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7056186199188232
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7780318260192871
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.770783543586731
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7780071496963501
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7742109298706055
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7914639711380005
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7707542181015015
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.783389687538147
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7815460562705994
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7058705687522888
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7095994353294373
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7777050733566284
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7781258225440979
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7739406228065491
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7794407606124878
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7798348665237427
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7842687368392944
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7749034762382507
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7000682353973389
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7162562012672424
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7821686863899231
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7757274508476257
yolo11m,0.0,1.0,0.0,0.175,5.0,20.0,0.5,1.0,0.7802170515060425
