model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,edge_cpus,device_bandwidth,edge_bandwidth,run_time,latency_value,energy_value,device_energy_value,quantized_layers_num,quantized_layers_array,device_components,edge_components
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.3248977770000003,1.7549624666,5.118348033838905,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.363896163,1.7549624666,5.118348033838905,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.125,0.5,1.0,5.0,20.0,3.309844393,1.7549624666,5.118348033838905,5.118348033838903,9.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.955947011,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.9412283080000003,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,3.4704267160000004,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.904392419,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.890012445,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,3.145303734,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.967342454,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.941892149,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,3.443843112,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.15,0.5,1.0,5.0,20.0,2.9391395850000004,1.7337268949000018,5.05641448897585,5.056414488975852,10.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,6.178789223000001,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.920413415,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.1550723900000004,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.657737841,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.1279011860000003,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.1738549540000003,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.122303855,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.183308352,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.123320978,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.175,0.5,1.0,5.0,20.0,3.654527472,1.704886118899978,4.972300365771785,4.972300365771789,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.955711658,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,3.18139931,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,3.783555496,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.9782727010000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.932635788,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,3.013382462,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.968053755,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.9951890590000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.9781379570000004,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.2,0.5,1.0,5.0,20.0,2.9655368340000003,1.7048861189000004,4.972300365771854,4.972300365771854,11.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,5.552077356000001,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.553504052,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.5283354740000004,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.5115128390000003,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,3.142564778,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.5315663870000003,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.528392601,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.578574774,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,2.5231242120000004,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.125,0.875,0.0,0.5,0.5,1.0,5.0,20.0,3.060388897,1.6261862000000706,4.7427720523002055,4.742772052300205,12.0,/model.1/conv/Conv /model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.16/cv1/conv/Conv /model.16/cv2/conv/Conv /model.17/conv/Conv /model.23/cv2.0/cv2.0.0/conv/Conv /model.20/conv/Conv /model.7/conv/Conv /model.13/cv1/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.805031656,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.6967126890000004,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.685542968,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.6594617730000003,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,3.198947017,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.819437124,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.696091289,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.649731895,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,3.1156591980000004,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,2.7159771750000004,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,5.755707663,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.355317358,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.720265602,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.762396332,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.7604515120000004,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,3.060435414,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.980447798,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.710674102,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.7595340690000003,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.025,0.5,1.0,5.0,20.0,2.9723906230000003,2.3132390351,6.74656164586915,6.746561645869158,0.0,,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.0103579870000003,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.5137914290000003,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.924899389,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.1850334800000004,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.378748546,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.9349724100000003,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.883142878,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.947788601,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,2.930391784,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.05,0.5,1.0,5.0,20.0,3.483391849,2.10428258370015,6.137140155361486,6.137140155361495,3.0,/model.3/conv/Conv /model.4/cv2/conv/Conv /model.20/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.849658276,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,3.359564804,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.877283896,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.9153462670000003,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.8058252,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.850925832,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.807519978,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
yolo11m,0.0,1.0,0.0,0.075,0.5,1.0,5.0,20.0,2.849346429,1.9064512857,5.560165174744053,5.560165174744058,5.0,/model.2/cv2/conv/Conv /model.3/conv/Conv /model.4/cv2/conv/Conv /model.5/conv/Conv /model.7/conv/Conv ,3,0
