model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5958988666534424
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5841245651245115
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5786134004592896
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5895720720291138
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.586146354675293
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5967403650283811
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.581062078475952
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5725311040878296
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5882225036621094
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5864862203598022
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5749722719192505
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.594704508781433
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5840730667114258
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5991140604019165
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5791876316070557
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5988587141036987
yolo11x-seg,1.0,0.0,0.0,0.2,0.75,1.5834097862243652
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5395084619522095
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5457844734191895
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.486682653427124
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5099940299987793
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5077102184295654
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5385401248931885
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4904024600982666
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5051681995391846
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5117080211639404
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.551141381263733
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.559190273284912
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4926258325576782
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5157444477081299
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5418132543563843
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4985520839691162
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5109277963638306
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5173319578170776
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4874935150146484
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4961183071136475
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5157651901245117
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5599321126937866
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.545065999031067
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4964216947555542
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.512407660484314
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5492219924926758
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4903132915496826
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.514962911605835
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5559548139572144
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5511256456375122
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4960087537765503
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5077131986618042
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5606683492660522
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.551416039466858
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4934648275375366
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4950814247131348
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5486669540405273
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4943764209747314
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4929640293121338
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5199620723724365
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5531766414642334
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4915721416473389
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4988740682601929
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5172004699707031
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4896612167358398
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.502112627029419
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5042744874954224
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5111695528030396
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5166884660720825
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5139602422714233
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.551261067390442
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.494590163230896
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4939390420913696
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5565876960754395
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4817001819610596
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5049052238464355
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5429692268371582
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5005303621292114
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5012259483337402
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.512224555015564
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4880685806274414
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5050556659698486
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4974809885025024
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5135232210159302
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5503185987472534
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4985363483428955
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.498984932899475
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.513782262802124
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5410311222076416
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4929468631744385
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5057129859924316
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.556276798248291
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4971823692321777
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5015918016433716
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5147117376327515
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5466710329055786
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4987587928771973
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.503717064857483
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.484241247177124
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4974703788757324
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5106281042099
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5454949140548706
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5018773078918457
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5002843141555786
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.515633225440979
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5439568758010864
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4944380521774292
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5095330476760864
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5041297674179077
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.547508716583252
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4984419345855713
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4962613582611084
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.544409990310669
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4955388307571411
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4997262954711914
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5437074899673462
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4942162036895752
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.506135106086731
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.5531742572784424
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.500219464302063
yolo11x-seg,1.0,0.0,0.0,0.5,0.75,1.4984060525894165
