model_name,latency_weight,energy_weight,device_max_energy,max_noises,device_cpus,run_time
yolo11m,1.0,0.0,0.0,0.5,0.5,0.683864176273346
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6843339800834656
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6847455501556396
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6872900724411011
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6999710202217102
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6821311116218567
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6962559819221497
yolo11m,1.0,0.0,0.0,0.5,0.5,1.6719802618026731
yolo11m,1.0,0.0,0.0,0.5,0.5,0.8155960440635681
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7002745270729065
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6759801506996155
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6865106821060181
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6965531706809998
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6809700727462769
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6957553029060364
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7612801194190979
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6878141164779663
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6933231353759766
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6869655251502991
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7034857273101807
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6821104884147644
yolo11m,1.0,0.0,0.0,0.5,0.5,1.2918615341186523
yolo11m,1.0,0.0,0.0,0.5,0.5,1.224155306816101
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6833367943763733
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6971150040626526
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6865916848182678
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6940459609031677
yolo11m,1.0,0.0,0.0,0.5,0.5,0.7001701593399048
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6828389167785645
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6209583878517151
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6882430911064148
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6965323090553284
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6844433546066284
yolo11m,1.0,0.0,0.0,0.5,0.5,0.691786527633667
yolo11m,1.0,0.0,0.0,0.5,0.5,0.680671215057373
yolo11m,1.0,0.0,0.0,0.5,0.5,0.9036979675292968
yolo11m,1.0,0.0,0.0,0.5,0.5,1.7034200429916382
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6818801760673523
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6967824101448059
yolo11m,1.0,0.0,0.0,0.5,0.5,0.679325520992279
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6962665915489197
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6775311231613159
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6974557042121887
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6829119920730591
yolo11m,1.0,0.0,0.0,0.5,0.5,0.694682240486145
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6864903569221497
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6872363686561584
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6800640821456909
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6987038254737854
yolo11m,1.0,0.0,0.0,0.5,0.5,0.6832584738731384
yolo11m,1.0,0.0,0.0,0.5,0.5,1.774122714996338
yolo11m,0.75,0.25,0.0,0.05,0.5,2.113390684127808
yolo11m,0.75,0.25,0.0,0.05,0.5,1.092409610748291
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0672595500946045
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0932008028030396
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0230849981307983
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0867445468902588
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0762183666229248
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0850458145141602
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0792596340179443
yolo11m,0.75,0.25,0.0,0.05,0.5,1.909905195236206
yolo11m,0.75,0.25,0.0,0.05,0.5,1.2082974910736084
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0658793449401855
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0712509155273438
yolo11m,0.75,0.25,0.0,0.05,0.5,1.068799376487732
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0081474781036377
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0131548643112185
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0060664415359497
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0701547861099243
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0677274465560913
yolo11m,0.75,0.25,0.0,0.05,0.5,2.0145883560180664
yolo11m,0.75,0.25,0.0,0.05,0.5,1.100244402885437
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0663630962371826
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0630608797073364
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0658608675003052
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0688941478729248
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9888468980789183
yolo11m,0.75,0.25,0.0,0.05,0.5,1.00092875957489
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0110324621200562
yolo11m,0.75,0.25,0.0,0.05,0.5,1.010095477104187
yolo11m,0.75,0.25,0.0,0.05,0.5,2.2673239707946777
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0042474269866943
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0009667873382568
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9957648515701294
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9939454197883606
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0013363361358645
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0124597549438477
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0098975896835327
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0103434324264526
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0083568096160889
yolo11m,0.75,0.25,0.0,0.05,0.5,2.266153812408448
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0040940046310425
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0028226375579834
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0165177583694458
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0790104866027832
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0693325996398926
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0683119297027588
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0694451332092283
yolo11m,0.75,0.25,0.0,0.05,0.5,1.072879672050476
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0634578466415403
yolo11m,0.75,0.25,0.0,0.05,0.5,2.286137580871582
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9890695810317992
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0016695261001587
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0090069770812988
yolo11m,0.75,0.25,0.0,0.05,0.5,1.008988618850708
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0678575038909912
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0681357383728027
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0670249462127686
yolo11m,0.75,0.25,0.0,0.05,0.5,1.067527174949646
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9839194416999816
yolo11m,0.75,0.25,0.0,0.05,0.5,2.298527956008911
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0813335180282593
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0673983097076416
yolo11m,0.75,0.25,0.0,0.05,0.5,1.068783164024353
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0684744119644165
yolo11m,0.75,0.25,0.0,0.05,0.5,1.069434642791748
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0638452768325806
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0657563209533691
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9916515350341796
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0760174989700315
yolo11m,0.75,0.25,0.0,0.05,0.5,2.2015621662139893
yolo11m,0.75,0.25,0.0,0.05,0.5,1.009233832359314
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0079938173294067
yolo11m,0.75,0.25,0.0,0.05,0.5,1.062451958656311
yolo11m,0.75,0.25,0.0,0.05,0.5,1.063448190689087
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9961557984352112
yolo11m,0.75,0.25,0.0,0.05,0.5,0.9917566180229188
yolo11m,0.75,0.25,0.0,0.05,0.5,0.999787449836731
yolo11m,0.75,0.25,0.0,0.05,0.5,1.008721113204956
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0666794776916504
yolo11m,0.75,0.25,0.0,0.05,0.5,2.214107751846313
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0034483671188354
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0133206844329834
yolo11m,0.75,0.25,0.0,0.05,0.5,1.00321364402771
yolo11m,0.75,0.25,0.0,0.05,0.5,1.011735916137695
yolo11m,0.75,0.25,0.0,0.05,0.5,1.064464807510376
yolo11m,0.75,0.25,0.0,0.05,0.5,1.071519374847412
yolo11m,0.75,0.25,0.0,0.05,0.5,1.069383144378662
yolo11m,0.75,0.25,0.0,0.05,0.5,1.067432880401611
yolo11m,0.75,0.25,0.0,0.05,0.5,1.3663780689239502
yolo11m,0.75,0.25,0.0,0.05,0.5,1.9145578145980835
yolo11m,0.75,0.25,0.0,0.05,0.5,1.074288010597229
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0645883083343506
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0694535970687866
yolo11m,0.75,0.25,0.0,0.05,0.5,1.074412822723389
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0686242580413818
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0678552389144895
yolo11m,0.75,0.25,0.0,0.05,0.5,1.0665258169174194
yolo11m,0.75,0.25,0.0,0.05,0.5,1.00828754901886
yolo11m,0.75,0.25,0.0,0.05,0.5,1.6040245294570925
yolo11m,0.75,0.25,0.0,0.05,0.5,1.6080955266952517
yolo11m,0.75,0.25,0.0,0.075,0.5,2.01025938987732
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9934616684913636
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9874231815338136
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9706528186798096
yolo11m,0.75,0.25,0.0,0.075,0.5,0.918049454689026
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9066212177276612
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9086589813232422
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9722484350204468
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9751080274581908
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9671223759651184
yolo11m,0.75,0.25,0.0,0.075,0.5,1.562231421470642
yolo11m,0.75,0.25,0.0,0.075,0.5,1.4179747104644775
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9063641428947448
yolo11m,0.75,0.25,0.0,0.075,0.5,0.899929404258728
yolo11m,0.75,0.25,0.0,0.075,0.5,0.900100588798523
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8975280523300171
yolo11m,0.75,0.25,0.0,0.075,0.5,0.909289538860321
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9106149673461914
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9028754234313964
yolo11m,0.75,0.25,0.0,0.075,0.5,0.901602566242218
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8858644962310791
yolo11m,0.75,0.25,0.0,0.075,0.5,1.5890711545944214
yolo11m,0.75,0.25,0.0,0.075,0.5,1.4062639474868774
yolo11m,0.75,0.25,0.0,0.075,0.5,0.96637761592865
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9567840099334716
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8858685493469238
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9074383974075316
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9066147804260254
yolo11m,0.75,0.25,0.0,0.075,0.5,0.908144474029541
yolo11m,0.75,0.25,0.0,0.075,0.5,0.962404489517212
yolo11m,0.75,0.25,0.0,0.075,0.5,0.956964075565338
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8941216468811035
yolo11m,0.75,0.25,0.0,0.075,0.5,1.484941482543945
yolo11m,0.75,0.25,0.0,0.075,0.5,1.4942418336868286
yolo11m,0.75,0.25,0.0,0.075,0.5,0.889753520488739
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9041944146156312
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9068506360054016
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8881703615188599
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9748769402503968
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9784388542175292
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9676153659820556
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9597829580307008
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8908081650733948
yolo11m,0.75,0.25,0.0,0.075,0.5,1.5835466384887695
yolo11m,0.75,0.25,0.0,0.075,0.5,1.4230245351791382
yolo11m,0.75,0.25,0.0,0.075,0.5,0.89781254529953
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9640697836875916
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8822795152664185
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9019719362258912
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9040522575378418
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9593037366867064
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9675928354263306
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8850703239440918
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9025155901908876
yolo11m,0.75,0.25,0.0,0.075,0.5,1.3047157526016235
yolo11m,0.75,0.25,0.0,0.075,0.5,1.6961833238601685
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9635310769081116
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9647360444068908
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8883806467056274
yolo11m,0.75,0.25,0.0,0.075,0.5,0.901870608329773
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9063861966133118
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9131066799163818
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9092835187911988
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9596261382102966
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8893024921417236
yolo11m,0.75,0.25,0.0,0.075,0.5,1.3048590421676636
yolo11m,0.75,0.25,0.0,0.075,0.5,1.69575834274292
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9574099779129028
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8924741744995117
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8954690098762512
yolo11m,0.75,0.25,0.0,0.075,0.5,0.903143346309662
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9079129099845886
yolo11m,0.75,0.25,0.0,0.075,0.5,0.960545778274536
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8889254927635193
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8997755646705627
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9053449034690856
yolo11m,0.75,0.25,0.0,0.075,0.5,1.1584203243255615
yolo11m,0.75,0.25,0.0,0.075,0.5,1.822343826293945
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8900842666625977
yolo11m,0.75,0.25,0.0,0.075,0.5,0.90190327167511
yolo11m,0.75,0.25,0.0,0.075,0.5,0.95756995677948
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8936277627944946
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8895045518875122
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9010454416275024
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9014868140220642
yolo11m,0.75,0.25,0.0,0.075,0.5,0.967360258102417
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8869574069976807
yolo11m,0.75,0.25,0.0,0.075,0.5,0.994539439678192
yolo11m,0.75,0.25,0.0,0.075,0.5,2.0041661262512207
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8995184302330017
yolo11m,0.75,0.25,0.0,0.075,0.5,0.962437868118286
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9609726071357728
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8927417397499084
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8929564952850342
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9025793671607972
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9050642251968384
yolo11m,0.75,0.25,0.0,0.075,0.5,0.9660125374794006
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8841675519943237
yolo11m,0.75,0.25,0.0,0.075,0.5,0.8944737315177917
yolo11m,0.75,0.25,0.0,0.075,0.5,2.1114602088928223
yolo11m,0.75,0.25,0.0,0.1,0.5,1.8138625621795648
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7932894229888916
yolo11m,0.75,0.25,0.0,0.1,0.5,0.798224151134491
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7846776843070984
yolo11m,0.75,0.25,0.0,0.1,0.5,0.8025501370429993
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7719553112983704
yolo11m,0.75,0.25,0.0,0.1,0.5,0.8055611848831177
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7664900422096252
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7935376763343811
yolo11m,0.75,0.25,0.0,0.1,0.5,0.773228645324707
yolo11m,0.75,0.25,0.0,0.1,0.5,0.78899085521698
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7717952728271484
yolo11m,0.75,0.25,0.0,0.1,0.5,1.299540877342224
yolo11m,0.75,0.25,0.0,0.1,0.5,1.3086665868759155
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7661957740783691
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7844998836517334
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7692952156066895
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7195401787757874
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7875064611434937
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7691898345947266
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7152766585350037
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7155458331108093
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7720193266868591
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7702432870864868
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7153592109680176
yolo11m,0.75,0.25,0.0,0.1,0.5,1.2063478231430054
yolo11m,0.75,0.25,0.0,0.1,0.5,1.4136106967926023
yolo11m,0.75,0.25,0.0,0.1,0.5,0.713742196559906
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7781774997711182
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7684389352798462
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7615051865577698
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7672001123428345
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7813091278076172
yolo11m,0.75,0.25,0.0,0.1,0.5,0.789800226688385
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7645291090011597
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7210898995399475
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7116841673851013
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7688285708427429
yolo11m,0.75,0.25,0.0,0.1,0.5,1.2556157112121582
yolo11m,0.75,0.25,0.0,0.1,0.5,1.417191743850708
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7685063481330872
yolo11m,0.75,0.25,0.0,0.1,0.5,0.716477632522583
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7840516567230225
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7192512154579163
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7901612520217896
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7633001208305359
yolo11m,0.75,0.25,0.0,0.1,0.5,0.765390157699585
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7163377404212952
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7706076502799988
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7673082947731018
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7659489512443542
yolo11m,0.75,0.25,0.0,0.1,0.5,1.3097450733184814
yolo11m,0.75,0.25,0.0,0.1,0.5,1.3112331628799438
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7915189862251282
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7696271538734436
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7942674160003662
yolo11m,0.75,0.25,0.0,0.1,0.5,0.716073751449585
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7145625352859497
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7717828750610352
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7643507122993469
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7668612003326416
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7127874493598938
yolo11m,0.75,0.25,0.0,0.1,0.5,0.786554217338562
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7670749425888062
yolo11m,0.75,0.25,0.0,0.1,0.5,1.4641066789627075
yolo11m,0.75,0.25,0.0,0.1,0.5,1.3029066324234009
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7768993973731995
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7173470854759216
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7675157189369202
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7688671350479126
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7629110217094421
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7154046297073364
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7718312740325928
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7692636251449585
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7184520363807678
yolo11m,0.75,0.25,0.0,0.1,0.5,0.709766685962677
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7727684378623962
yolo11m,0.75,0.25,0.0,0.1,0.5,1.256555676460266
yolo11m,0.75,0.25,0.0,0.1,0.5,1.407835841178894
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7672733664512634
yolo11m,0.75,0.25,0.0,0.1,0.5,0.713705837726593
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7707576751708984
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7611783146858215
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7674523591995239
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7202285528182983
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7085654735565186
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7806492447853088
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7732369899749756
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7158485054969788
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7160340547561646
yolo11m,0.75,0.25,0.0,0.1,0.5,0.988140344619751
yolo11m,0.75,0.25,0.0,0.1,0.5,1.7095234394073486
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7205987572669983
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7124777436256409
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7875428199768066
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7748110890388489
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7771483659744263
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7166203856468201
yolo11m,0.75,0.25,0.0,0.1,0.5,0.7811453342437744
yolo11m,0.75,0.25,0.0,0.1,0.5,0.776910126209259
yolo11m,0.75,0.25,0.0,0.25,0.5,1.8134779930114744
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7772200703620911
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7127457857131958
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7789797782897949
yolo11m,0.75,0.25,0.0,0.25,0.5,0.710972011089325
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7034446597099304
yolo11m,0.75,0.25,0.0,0.25,0.5,0.704666793346405
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6978359222412109
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6999687552452087
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6863095164299011
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6858763098716736
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6975510716438293
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6879987120628357
yolo11m,0.75,0.25,0.0,0.25,0.5,1.482918381690979
yolo11m,0.75,0.25,0.0,0.25,0.5,1.095475673675537
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6747693419456482
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6939151883125305
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6785034537315369
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6991999745368958
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6780864000320435
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6845881938934326
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6988121867179871
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6840925216674805
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7001373767852783
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6797695159912109
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6883266568183899
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7002027630805969
yolo11m,0.75,0.25,0.0,0.25,0.5,1.169386863708496
yolo11m,0.75,0.25,0.0,0.25,0.5,1.325438141822815
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6865929961204529
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6241245269775391
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6845106482505798
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6247785091400146
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6896151304244995
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6241630911827087
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6948674917221069
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6242708563804626
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6884672045707703
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6938880681991577
yolo11m,0.75,0.25,0.0,0.25,0.5,0.68680739402771
yolo11m,0.75,0.25,0.0,0.25,0.5,0.69423907995224
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6859443187713623
yolo11m,0.75,0.25,0.0,0.25,0.5,1.792585849761963
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7881046533584595
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6827693581581116
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6950346827507019
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6848117113113403
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6964793801307678
yolo11m,0.75,0.25,0.0,0.25,0.5,0.6834326982498169
yolo11m,0.75,0.25,0.0,0.25,0.5,0.7004353404045105
